epoch,iso,raw_dht11
1753730160.4013286,2025-07-28T20:16:00.401337,"0.0,0.0"
1753730160.501755,2025-07-28T20:16:00.501823,"0.0,0.0"
1753730160.6019626,2025-07-28T20:16:00.601971,"0.0,0.0"
1753730160.7023659,2025-07-28T20:16:00.702376,"0.0,0.0"
1753730160.8026536,2025-07-28T20:16:00.802663,"0.0,0.0"
1753730160.9028895,2025-07-28T20:16:00.902898,"0.0,0.0"
1753730161.0134423,2025-07-28T20:16:01.013451,"0.0,0.0"
1753730161.1135454,2025-07-28T20:16:01.113553,"0.0,0.0"
1753730161.2138746,2025-07-28T20:16:01.213882,"0.0,0.0"
1753730161.3140721,2025-07-28T20:16:01.314079,"0.0,0.0"
1753730161.4143586,2025-07-28T20:16:01.414366,"0.0,0.0"
1753730161.5144947,2025-07-28T20:16:01.514502,"0.0,0.0"
1753730161.6147265,2025-07-28T20:16:01.614733,"0.0,0.0"
1753730161.714968,2025-07-28T20:16:01.714975,"0.0,0.0"
1753730161.8152173,2025-07-28T20:16:01.815224,"0.0,0.0"
1753730161.9154649,2025-07-28T20:16:01.915473,"0.0,0.0"
1753730162.0156746,2025-07-28T20:16:02.015682,"0.0,0.0"
1753730162.1159306,2025-07-28T20:16:02.115938,"0.0,0.0"
1753730162.2162464,2025-07-28T20:16:02.216253,"0.0,0.0"
1753730162.3161752,2025-07-28T20:16:02.316182,"0.0,0.0"
1753730162.4166415,2025-07-28T20:16:02.416649,"0.0,0.0"
1753730162.5168068,2025-07-28T20:16:02.516814,"0.0,0.0"
1753730162.617031,2025-07-28T20:16:02.617038,"0.0,0.0"
1753730162.7172625,2025-07-28T20:16:02.717270,"0.0,0.0"
1753730162.8175483,2025-07-28T20:16:02.817556,"0.0,0.0"
1753730162.9178967,2025-07-28T20:16:02.917906,"0.0,0.0"
1753730163.0182471,2025-07-28T20:16:03.018255,"0.0,0.0"
1753730163.1182933,2025-07-28T20:16:03.118300,"0.0,0.0"
1753730163.2186673,2025-07-28T20:16:03.218675,"0.0,0.0"
1753730163.3266995,2025-07-28T20:16:03.326707,"0.0,0.0"
1753730163.4320033,2025-07-28T20:16:03.432011,"0.0,0.0"
1753730163.5365438,2025-07-28T20:16:03.536550,"0.0,0.0"
1753730163.6367075,2025-07-28T20:16:03.636715,"0.0,0.0"
1753730163.737016,2025-07-28T20:16:03.737024,"0.0,0.0"
1753730163.8371947,2025-07-28T20:16:03.837219,"0.0,0.0"
1753730163.9375212,2025-07-28T20:16:03.937528,"0.0,0.0"
1753730164.0375612,2025-07-28T20:16:04.037568,"0.0,0.0"
1753730164.1379623,2025-07-28T20:16:04.137968,"0.0,0.0"
1753730164.2381778,2025-07-28T20:16:04.238184,"0.0,0.0"
1753730164.3384936,2025-07-28T20:16:04.338501,"0.0,0.0"
1753730164.4386914,2025-07-28T20:16:04.438699,"0.0,0.0"
1753730164.5388575,2025-07-28T20:16:04.538864,"0.0,0.0"
1753730164.6390636,2025-07-28T20:16:04.639071,"0.0,0.0"
1753730164.7392988,2025-07-28T20:16:04.739306,"0.0,0.0"
1753730164.8395529,2025-07-28T20:16:04.839560,"0.0,0.0"
1753730164.939953,2025-07-28T20:16:04.939962,"0.0,0.0"
1753730165.0401428,2025-07-28T20:16:05.040153,"0.0,0.0"
1753730165.1404357,2025-07-28T20:16:05.140444,"0.0,0.0"
1753730165.2406075,2025-07-28T20:16:05.240614,"0.0,0.0"
1753730165.3407335,2025-07-28T20:16:05.340740,"0.0,0.0"
1753730165.440994,2025-07-28T20:16:05.441000,"0.0,0.0"
1753730165.5412285,2025-07-28T20:16:05.541236,"0.0,0.0"
1753730165.641502,2025-07-28T20:16:05.641508,"0.0,0.0"
1753730165.7467427,2025-07-28T20:16:05.746750,"0.0,0.0"
1753730165.852369,2025-07-28T20:16:05.852377,"0.0,0.0"
1753730165.9525287,2025-07-28T20:16:05.952537,"0.0,0.0"
1753730166.0530703,2025-07-28T20:16:06.053080,"0.0,0.0"
1753730166.153443,2025-07-28T20:16:06.153452,"0.0,0.0"
1753730166.25396,2025-07-28T20:16:06.253969,"0.0,0.0"
1753730166.3541493,2025-07-28T20:16:06.354158,"0.0,0.0"
1753730166.4544458,2025-07-28T20:16:06.454456,"0.0,0.0"
1753730166.5547342,2025-07-28T20:16:06.554744,"0.0,0.0"
1753730166.6550374,2025-07-28T20:16:06.655048,"0.0,0.0"
1753730166.7552407,2025-07-28T20:16:06.755250,"0.0,0.0"
1753730166.8557193,2025-07-28T20:16:06.855729,"0.0,0.0"
1753730166.9559171,2025-07-28T20:16:06.955925,"0.0,0.0"
1753730167.0561008,2025-07-28T20:16:07.056110,"0.0,0.0"
1753730167.1564012,2025-07-28T20:16:07.156410,"0.0,0.0"
1753730167.2567372,2025-07-28T20:16:07.256746,"0.0,0.0"
1753730167.356977,2025-07-28T20:16:07.356986,"0.0,0.0"
1753730167.4572694,2025-07-28T20:16:07.457279,"0.0,0.0"
1753730167.5575721,2025-07-28T20:16:07.557582,"0.0,0.0"
1753730167.6579385,2025-07-28T20:16:07.657948,"0.0,0.0"
1753730167.7582643,2025-07-28T20:16:07.758274,"0.0,0.0"
1753730167.858515,2025-07-28T20:16:07.858524,"0.0,0.0"
1753730167.9589152,2025-07-28T20:16:07.958925,"0.0,0.0"
1753730168.064678,2025-07-28T20:16:08.064686,"0.0,0.0"
1753730168.180049,2025-07-28T20:16:08.180415,"0.0,0.0"
1753730168.275187,2025-07-28T20:16:08.275194,"0.0,0.0"
1753730168.3754246,2025-07-28T20:16:08.375432,"0.0,0.0"
1753730168.4756627,2025-07-28T20:16:08.475670,"0.0,0.0"
1753730168.5759323,2025-07-28T20:16:08.575939,"0.0,0.0"
1753730168.6762228,2025-07-28T20:16:08.676231,"0.0,0.0"
1753730168.7763784,2025-07-28T20:16:08.776386,"0.0,0.0"
1753730168.8766272,2025-07-28T20:16:08.876634,"0.0,0.0"
1753730168.9768898,2025-07-28T20:16:08.976898,"0.0,0.0"
1753730169.0771813,2025-07-28T20:16:09.077189,"0.0,0.0"
1753730169.1773999,2025-07-28T20:16:09.177408,"0.0,0.0"
1753730169.2776349,2025-07-28T20:16:09.277642,"0.0,0.0"
1753730169.3780336,2025-07-28T20:16:09.378042,"0.0,0.0"
1753730169.4781961,2025-07-28T20:16:09.478203,"0.0,0.0"
1753730169.5784063,2025-07-28T20:16:09.578414,"0.0,0.0"
1753730169.6787863,2025-07-28T20:16:09.678794,"0.0,0.0"
1753730169.778914,2025-07-28T20:16:09.778921,"0.0,0.0"
1753730169.8791351,2025-07-28T20:16:09.879142,"0.0,0.0"
1753730169.979453,2025-07-28T20:16:09.979460,"0.0,0.0"
1753730170.079645,2025-07-28T20:16:10.079652,"0.0,0.0"
1753730170.1798756,2025-07-28T20:16:10.179883,"0.0,0.0"
1753730170.2799642,2025-07-28T20:16:10.279972,"0.0,0.0"
1753730170.3801286,2025-07-28T20:16:10.380137,"0.0,0.0"
1753730170.4910116,2025-07-28T20:16:10.491019,"0.0,0.0"
1753730170.5909944,2025-07-28T20:16:10.591001,"0.0,0.0"
1753730170.6912184,2025-07-28T20:16:10.691226,"0.0,0.0"
1753730170.7914517,2025-07-28T20:16:10.791459,"0.0,0.0"
1753730170.891768,2025-07-28T20:16:10.891776,"0.0,0.0"
1753730170.992008,2025-07-28T20:16:10.992017,"0.0,0.0"
1753730171.0923285,2025-07-28T20:16:11.092334,"0.0,0.0"
1753730171.1924853,2025-07-28T20:16:11.192492,"0.0,0.0"
1753730171.292715,2025-07-28T20:16:11.292722,"0.0,0.0"
1753730171.3928945,2025-07-28T20:16:11.392903,"0.0,0.0"
1753730171.493219,2025-07-28T20:16:11.493225,"0.0,0.0"
1753730171.59344,2025-07-28T20:16:11.593449,"0.0,0.0"
1753730171.6936197,2025-07-28T20:16:11.693626,"0.0,0.0"
1753730171.7939231,2025-07-28T20:16:11.793930,"0.0,0.0"
1753730171.894128,2025-07-28T20:16:11.894135,"0.0,0.0"
1753730171.9943705,2025-07-28T20:16:11.994379,"0.0,0.0"
1753730172.0945783,2025-07-28T20:16:12.094585,"0.0,0.0"
1753730172.194816,2025-07-28T20:16:12.194822,"0.0,0.0"
1753730172.294997,2025-07-28T20:16:12.295004,"0.0,0.0"
1753730172.3953917,2025-07-28T20:16:12.395399,"0.0,0.0"
1753730172.4954734,2025-07-28T20:16:12.495481,"0.0,0.0"
1753730172.5959082,2025-07-28T20:16:12.595916,"0.0,0.0"
1753730172.6960318,2025-07-28T20:16:12.696039,"0.0,0.0"
1753730172.8066142,2025-07-28T20:16:12.806621,"0.0,0.0"
1753730172.9120193,2025-07-28T20:16:12.912027,"0.0,0.0"
1753730173.0140147,2025-07-28T20:16:13.014022,"0.0,0.0"
1753730173.1125093,2025-07-28T20:16:13.112519,"0.0,0.0"
1753730173.212821,2025-07-28T20:16:13.212830,"0.0,0.0"
1753730173.3131604,2025-07-28T20:16:13.313170,"0.0,0.0"
1753730173.413431,2025-07-28T20:16:13.413440,"0.0,0.0"
1753730173.5137303,2025-07-28T20:16:13.513740,"0.0,0.0"
1753730173.6139598,2025-07-28T20:16:13.613969,"0.0,0.0"
1753730173.7143493,2025-07-28T20:16:13.714358,"0.0,0.0"
1753730173.8145688,2025-07-28T20:16:13.814578,"0.0,0.0"
1753730173.9149332,2025-07-28T20:16:13.914943,"0.0,0.0"
1753730174.0152237,2025-07-28T20:16:14.015248,"0.0,0.0"
1753730174.1157587,2025-07-28T20:16:14.115768,"0.0,0.0"
1753730174.2161357,2025-07-28T20:16:14.216144,"0.0,0.0"
1753730174.3164644,2025-07-28T20:16:14.316474,"0.0,0.0"
1753730174.4167433,2025-07-28T20:16:14.416753,"0.0,0.0"
1753730174.516945,2025-07-28T20:16:14.516954,"0.0,0.0"
1753730174.6171987,2025-07-28T20:16:14.617208,"0.0,0.0"
1753730174.7175024,2025-07-28T20:16:14.717512,"0.0,0.0"
1753730174.8179553,2025-07-28T20:16:14.817965,"0.0,0.0"
1753730174.918118,2025-07-28T20:16:14.918127,"0.0,0.0"
1753730175.0187209,2025-07-28T20:16:15.018730,"0.0,0.0"
1753730175.118696,2025-07-28T20:16:15.118704,"0.0,0.0"
1753730175.2240171,2025-07-28T20:16:15.224024,"0.0,0.0"
1753730175.3346622,2025-07-28T20:16:15.334669,"0.0,0.0"
1753730175.4348547,2025-07-28T20:16:15.434862,"0.0,0.0"
1753730175.535069,2025-07-28T20:16:15.535076,"0.0,0.0"
1753730175.635239,2025-07-28T20:16:15.635246,"0.0,0.0"
1753730175.735498,2025-07-28T20:16:15.735505,"0.0,0.0"
1753730175.8357208,2025-07-28T20:16:15.835727,"0.0,0.0"
1753730175.9359658,2025-07-28T20:16:15.935971,"0.0,0.0"
1753730176.0363204,2025-07-28T20:16:16.036329,"0.0,0.0"
1753730176.1364899,2025-07-28T20:16:16.136497,"0.0,0.0"
1753730176.236751,2025-07-28T20:16:16.236759,"0.0,0.0"
1753730176.337034,2025-07-28T20:16:16.337041,"0.0,0.0"
1753730176.4373388,2025-07-28T20:16:16.437348,"0.0,0.0"
1753730176.5376244,2025-07-28T20:16:16.537631,"0.0,0.0"
1753730176.637764,2025-07-28T20:16:16.637823,"0.0,0.0"
1753730176.7380452,2025-07-28T20:16:16.738052,"0.0,0.0"
1753730176.8383026,2025-07-28T20:16:16.838310,"0.0,0.0"
1753730176.9386127,2025-07-28T20:16:16.938620,"0.0,0.0"
1753730177.0387387,2025-07-28T20:16:17.038747,"0.0,0.0"
1753730177.1391842,2025-07-28T20:16:17.139191,"0.0,0.0"
1753730177.239501,2025-07-28T20:16:17.239509,"0.0,0.0"
1753730177.3397536,2025-07-28T20:16:17.339761,"0.0,0.0"
1753730177.4399152,2025-07-28T20:16:17.439923,"0.0,0.0"
1753730177.5454097,2025-07-28T20:16:17.545417,"0.0,0.0"
1753730177.6506689,2025-07-28T20:16:17.650676,"0.0,0.0"
1753730177.7516484,2025-07-28T20:16:17.751664,"0.0,0.0"
1753730177.8517861,2025-07-28T20:16:17.851794,"0.0,0.0"
1753730177.9520094,2025-07-28T20:16:17.952016,"0.0,0.0"
1753730178.0522585,2025-07-28T20:16:18.052267,"0.0,0.0"
1753730178.1525483,2025-07-28T20:16:18.152556,"0.0,0.0"
1753730178.2527225,2025-07-28T20:16:18.252730,"0.0,0.0"
1753730178.3529394,2025-07-28T20:16:18.352947,"0.0,0.0"
1753730178.4531758,2025-07-28T20:16:18.453183,"0.0,0.0"
1753730178.5535524,2025-07-28T20:16:18.553560,"0.0,0.0"
1753730178.653651,2025-07-28T20:16:18.653658,"0.0,0.0"
1753730178.7539296,2025-07-28T20:16:18.753937,"0.0,0.0"
1753730178.8541732,2025-07-28T20:16:18.854181,"0.0,0.0"
1753730178.9543793,2025-07-28T20:16:18.954386,"0.0,0.0"
1753730179.0545967,2025-07-28T20:16:19.054605,"0.0,0.0"
1753730179.1549346,2025-07-28T20:16:19.154942,"0.0,0.0"
1753730179.255172,2025-07-28T20:16:19.255179,"0.0,0.0"
1753730179.3556814,2025-07-28T20:16:19.355688,"0.0,0.0"
1753730179.4556816,2025-07-28T20:16:19.455689,"0.0,0.0"
1753730179.5562663,2025-07-28T20:16:19.556274,"0.0,0.0"
1753730179.6562297,2025-07-28T20:16:19.656237,"0.0,0.0"
1753730179.756316,2025-07-28T20:16:19.756323,"0.0,0.0"
1753730179.8566108,2025-07-28T20:16:19.856618,"0.0,0.0"
1753730179.9620287,2025-07-28T20:16:19.962036,"0.0,0.0"
1753730180.0775156,2025-07-28T20:16:20.077523,"0.0,0.0"
1753730180.1675715,2025-07-28T20:16:20.167578,"0.0,0.0"
1753730180.2682579,2025-07-28T20:16:20.268267,"0.0,0.0"
1753730180.3683033,2025-07-28T20:16:20.368313,"0.0,0.0"
1753730180.4686544,2025-07-28T20:16:20.468664,"0.0,0.0"
1753730180.5689483,2025-07-28T20:16:20.568957,"0.0,0.0"
1753730180.6692116,2025-07-28T20:16:20.669219,"0.0,0.0"
1753730180.7696052,2025-07-28T20:16:20.769614,"0.0,0.0"
1753730180.8698766,2025-07-28T20:16:20.869885,"0.0,0.0"
1753730180.9702985,2025-07-28T20:16:20.970307,"0.0,0.0"
1753730181.0706527,2025-07-28T20:16:21.070663,"0.0,0.0"
1753730181.170812,2025-07-28T20:16:21.170820,"0.0,0.0"
1753730181.2711594,2025-07-28T20:16:21.271168,"0.0,0.0"
1753730181.3714094,2025-07-28T20:16:21.371419,"0.0,0.0"
1753730181.4716713,2025-07-28T20:16:21.471680,"0.0,0.0"
1753730181.5719273,2025-07-28T20:16:21.571936,"0.0,0.0"
1753730181.672182,2025-07-28T20:16:21.672190,"0.0,0.0"
1753730181.7724588,2025-07-28T20:16:21.772467,"0.0,0.0"
1753730181.8727925,2025-07-28T20:16:21.872803,"0.0,0.0"
1753730181.9731498,2025-07-28T20:16:21.973160,"0.0,0.0"
1753730182.0734558,2025-07-28T20:16:22.073468,"0.0,0.0"
1753730182.1742406,2025-07-28T20:16:22.174249,"0.0,0.0"
1753730182.2792208,2025-07-28T20:16:22.279230,"0.0,0.0"
1753730182.3841968,2025-07-28T20:16:22.384204,"0.0,0.0"
1753730182.4896717,2025-07-28T20:16:22.489678,"0.0,0.0"
1753730182.5899088,2025-07-28T20:16:22.589916,"0.0,0.0"
1753730182.690118,2025-07-28T20:16:22.690125,"0.0,0.0"
1753730182.7904005,2025-07-28T20:16:22.790407,"0.0,0.0"
1753730182.890581,2025-07-28T20:16:22.890588,"0.0,0.0"
1753730182.990832,2025-07-28T20:16:22.990840,"0.0,0.0"
1753730183.0911913,2025-07-28T20:16:23.091201,"0.0,0.0"
1753730183.191381,2025-07-28T20:16:23.191388,"0.0,0.0"
1753730183.2917254,2025-07-28T20:16:23.291732,"0.0,0.0"
1753730183.391853,2025-07-28T20:16:23.391860,"0.0,0.0"
1753730183.4920604,2025-07-28T20:16:23.492067,"0.0,0.0"
1753730183.5923152,2025-07-28T20:16:23.592322,"0.0,0.0"
1753730183.6925397,2025-07-28T20:16:23.692547,"0.0,0.0"
1753730183.7927623,2025-07-28T20:16:23.792769,"0.0,0.0"
1753730183.8930497,2025-07-28T20:16:23.893057,"0.0,0.0"
1753730183.9932353,2025-07-28T20:16:23.993243,"0.0,0.0"
1753730184.0934758,2025-07-28T20:16:24.093484,"0.0,0.0"
1753730184.193689,2025-07-28T20:16:24.193696,"0.0,0.0"
1753730184.2938595,2025-07-28T20:16:24.293867,"0.0,0.0"
1753730184.3942132,2025-07-28T20:16:24.394220,"0.0,0.0"
1753730184.4946554,2025-07-28T20:16:24.494663,"0.0,0.0"
1753730184.5947185,2025-07-28T20:16:24.594724,"0.0,0.0"
1753730184.7001312,2025-07-28T20:16:24.700138,"0.0,0.0"
1753730184.8054068,2025-07-28T20:16:24.805414,"0.0,0.0"
1753730184.905639,2025-07-28T20:16:24.905647,"0.0,0.0"
1753730185.0057082,2025-07-28T20:16:25.005715,"0.0,0.0"
1753730185.1061783,2025-07-28T20:16:25.106187,"0.0,0.0"
1753730185.2063966,2025-07-28T20:16:25.206404,"0.0,0.0"
1753730185.3066618,2025-07-28T20:16:25.306669,"0.0,0.0"
1753730185.4068706,2025-07-28T20:16:25.406878,"0.0,0.0"
1753730185.5071988,2025-07-28T20:16:25.507205,"0.0,0.0"
1753730185.6072912,2025-07-28T20:16:25.607299,"0.0,0.0"
1753730185.7074933,2025-07-28T20:16:25.707500,"0.0,0.0"
1753730185.807712,2025-07-28T20:16:25.807719,"0.0,0.0"
1753730185.9079301,2025-07-28T20:16:25.907936,"0.0,0.0"
1753730186.0081537,2025-07-28T20:16:26.008161,"0.0,0.0"
1753730186.1084666,2025-07-28T20:16:26.108474,"0.0,0.0"
1753730186.2087097,2025-07-28T20:16:26.208715,"0.0,0.0"
1753730186.3090544,2025-07-28T20:16:26.309063,"0.0,0.0"
1753730186.409569,2025-07-28T20:16:26.409576,"0.0,0.0"
1753730186.5097644,2025-07-28T20:16:26.509834,"0.0,0.0"
1753730186.6099308,2025-07-28T20:16:26.609937,"0.0,0.0"
1753730186.7103238,2025-07-28T20:16:26.710331,"0.0,0.0"
1753730186.8105216,2025-07-28T20:16:26.810529,"0.0,0.0"
1753730186.91078,2025-07-28T20:16:26.910787,"0.0,0.0"
1753730187.01613,2025-07-28T20:16:27.016138,"0.0,0.0"
1753730187.1318042,2025-07-28T20:16:27.131812,"0.0,0.0"
1753730187.227006,2025-07-28T20:16:27.227013,"0.0,0.0"
1753730187.3274765,2025-07-28T20:16:27.327486,"0.0,0.0"
1753730187.4277267,2025-07-28T20:16:27.427755,"0.0,0.0"
1753730187.527991,2025-07-28T20:16:27.528000,"0.0,0.0"
1753730187.6284606,2025-07-28T20:16:27.628469,"0.0,0.0"
1753730187.7288074,2025-07-28T20:16:27.728816,"0.0,0.0"
1753730187.828966,2025-07-28T20:16:27.828975,"0.0,0.0"
1753730187.9292362,2025-07-28T20:16:27.929245,"0.0,0.0"
1753730188.0294154,2025-07-28T20:16:28.029423,"0.0,0.0"
1753730188.1297402,2025-07-28T20:16:28.129749,"0.0,0.0"
1753730188.2303433,2025-07-28T20:16:28.230354,"0.0,0.0"
1753730188.3308778,2025-07-28T20:16:28.330889,"0.0,0.0"
1753730188.4306622,2025-07-28T20:16:28.430672,"0.0,0.0"
1753730188.5310204,2025-07-28T20:16:28.531030,"0.0,0.0"
1753730188.63129,2025-07-28T20:16:28.631298,"0.0,0.0"
1753730188.7316725,2025-07-28T20:16:28.731681,"0.0,0.0"
1753730188.831883,2025-07-28T20:16:28.831893,"0.0,0.0"
1753730188.9325821,2025-07-28T20:16:28.932591,"0.0,0.0"
1753730189.0328572,2025-07-28T20:16:29.032866,"0.0,0.0"
1753730189.1333559,2025-07-28T20:16:29.133366,"0.0,0.0"
1753730189.2335043,2025-07-28T20:16:29.233513,"0.0,0.0"
1753730189.3339365,2025-07-28T20:16:29.333945,"0.0,0.0"
1753730189.4389408,2025-07-28T20:16:29.438948,"0.0,0.0"
1753730189.5495987,2025-07-28T20:16:29.549605,"0.0,0.0"
1753730189.6445043,2025-07-28T20:16:29.644511,"0.0,0.0"
1753730189.7447553,2025-07-28T20:16:29.744762,"0.0,0.0"
1753730189.8449464,2025-07-28T20:16:29.844953,"0.0,0.0"
1753730189.945221,2025-07-28T20:16:29.945228,"0.0,0.0"
1753730190.0453079,2025-07-28T20:16:30.045314,"0.0,0.0"
1753730190.1456163,2025-07-28T20:16:30.145625,"0.0,0.0"
1753730190.2459812,2025-07-28T20:16:30.245989,"0.0,0.0"
1753730190.3461857,2025-07-28T20:16:30.346193,"0.0,0.0"
1753730190.446461,2025-07-28T20:16:30.446468,"0.0,0.0"
1753730190.546696,2025-07-28T20:16:30.546703,"0.0,0.0"
1753730190.646891,2025-07-28T20:16:30.646898,"0.0,0.0"
1753730190.7472217,2025-07-28T20:16:30.747229,"0.0,0.0"
1753730190.8473353,2025-07-28T20:16:30.847343,"0.0,0.0"
1753730190.9475608,2025-07-28T20:16:30.947568,"0.0,0.0"
1753730191.0477607,2025-07-28T20:16:31.047768,"0.0,0.0"
1753730191.1480596,2025-07-28T20:16:31.148067,"0.0,0.0"
1753730191.2483838,2025-07-28T20:16:31.248391,"0.0,0.0"
1753730191.3484995,2025-07-28T20:16:31.348507,"0.0,0.0"
1753730191.448878,2025-07-28T20:16:31.448885,"0.0,0.0"
1753730191.5490391,2025-07-28T20:16:31.549046,"0.0,0.0"
1753730191.6492448,2025-07-28T20:16:31.649252,"0.0,0.0"
1753730191.754627,2025-07-28T20:16:31.754635,"0.0,0.0"
1753730191.8599467,2025-07-28T20:16:31.859954,"0.0,0.0"
1753730191.9654434,2025-07-28T20:16:31.965449,"0.0,0.0"
1753730192.0654802,2025-07-28T20:16:32.065487,"0.0,0.0"
1753730192.1659431,2025-07-28T20:16:32.165952,"0.0,0.0"
1753730192.266021,2025-07-28T20:16:32.266028,"0.0,0.0"
1753730192.3662615,2025-07-28T20:16:32.366268,"0.0,0.0"
1753730192.4666004,2025-07-28T20:16:32.466607,"0.0,0.0"
1753730192.566961,2025-07-28T20:16:32.566968,"0.0,0.0"
1753730192.6670506,2025-07-28T20:16:32.667058,"0.0,0.0"
1753730192.7673447,2025-07-28T20:16:32.767352,"0.0,0.0"
1753730192.8678145,2025-07-28T20:16:32.867822,"0.0,0.0"
1753730192.9681518,2025-07-28T20:16:32.968159,"0.0,0.0"
1753730193.0681431,2025-07-28T20:16:33.068150,"0.0,0.0"
1753730193.1686091,2025-07-28T20:16:33.168617,"0.0,0.0"
1753730193.2686732,2025-07-28T20:16:33.268681,"0.0,0.0"
1753730193.3689232,2025-07-28T20:16:33.368930,"0.0,0.0"
1753730193.4690871,2025-07-28T20:16:33.469095,"0.0,0.0"
1753730193.5694501,2025-07-28T20:16:33.569458,"0.0,0.0"
1753730193.66974,2025-07-28T20:16:33.669748,"0.0,0.0"
1753730193.7699594,2025-07-28T20:16:33.769967,"0.0,0.0"
1753730193.870215,2025-07-28T20:16:33.870222,"0.0,0.0"
1753730193.970473,2025-07-28T20:16:33.970480,"0.0,0.0"
1753730194.0707502,2025-07-28T20:16:34.070758,"0.0,0.0"
1753730194.1760788,2025-07-28T20:16:34.176086,"0.0,0.0"
1753730194.2867935,2025-07-28T20:16:34.286800,"0.0,0.0"
1753730194.3819828,2025-07-28T20:16:34.381990,"0.0,0.0"
1753730194.4824939,2025-07-28T20:16:34.482503,"0.0,0.0"
1753730194.5827715,2025-07-28T20:16:34.582780,"0.0,0.0"
1753730194.68316,2025-07-28T20:16:34.683169,"0.0,0.0"
1753730194.7834413,2025-07-28T20:16:34.783453,"0.0,0.0"
1753730194.88383,2025-07-28T20:16:34.883839,"0.0,0.0"
1753730194.9839642,2025-07-28T20:16:34.983972,"0.0,0.0"
1753730195.0844395,2025-07-28T20:16:35.084450,"0.0,0.0"
1753730195.18473,2025-07-28T20:16:35.184740,"0.0,0.0"
1753730195.284999,2025-07-28T20:16:35.285006,"0.0,0.0"
1753730195.3850782,2025-07-28T20:16:35.385086,"0.0,0.0"
1753730195.485434,2025-07-28T20:16:35.485443,"0.0,0.0"
1753730195.5857537,2025-07-28T20:16:35.585762,"0.0,0.0"
1753730195.6861045,2025-07-28T20:16:35.686114,"0.0,0.0"
1753730195.7866263,2025-07-28T20:16:35.786637,"0.0,0.0"
1753730195.886655,2025-07-28T20:16:35.886664,"0.0,0.0"
1753730195.9870183,2025-07-28T20:16:35.987027,"0.0,0.0"
1753730196.0875988,2025-07-28T20:16:36.087607,"0.0,0.0"
1753730196.1878865,2025-07-28T20:16:36.187896,"0.0,0.0"
1753730196.2878716,2025-07-28T20:16:36.287880,"0.0,0.0"
1753730196.3881605,2025-07-28T20:16:36.388170,"0.0,0.0"
1753730196.493542,2025-07-28T20:16:36.493551,"0.0,0.0"
1753730196.6041934,2025-07-28T20:16:36.604199,"0.0,0.0"
1753730196.7040737,2025-07-28T20:16:36.704079,"0.0,0.0"
1753730196.8043492,2025-07-28T20:16:36.804357,"0.0,0.0"
1753730196.9044826,2025-07-28T20:16:36.904490,"0.0,0.0"
1753730197.00468,2025-07-28T20:16:37.004688,"0.0,0.0"
1753730197.1050217,2025-07-28T20:16:37.105029,"0.0,0.0"
1753730197.2052193,2025-07-28T20:16:37.205227,"0.0,0.0"
1753730197.3053927,2025-07-28T20:16:37.305400,"0.0,0.0"
1753730197.405611,2025-07-28T20:16:37.405618,"0.0,0.0"
1753730197.5058744,2025-07-28T20:16:37.505881,"0.0,0.0"
1753730197.6061206,2025-07-28T20:16:37.606128,"0.0,0.0"
1753730197.7064254,2025-07-28T20:16:37.706432,"0.0,0.0"
1753730197.806569,2025-07-28T20:16:37.806576,"0.0,0.0"
1753730197.906825,2025-07-28T20:16:37.906832,"0.0,0.0"
1753730198.006982,2025-07-28T20:16:38.006990,"0.0,0.0"
1753730198.1073387,2025-07-28T20:16:38.107344,"0.0,0.0"
1753730198.2075222,2025-07-28T20:16:38.207529,"0.0,0.0"
1753730198.3077974,2025-07-28T20:16:38.307804,"0.0,0.0"
1753730198.4079735,2025-07-28T20:16:38.407980,"0.0,0.0"
1753730198.5081942,2025-07-28T20:16:38.508201,"0.0,0.0"
1753730198.608571,2025-07-28T20:16:38.608578,"0.0,0.0"
1753730198.708756,2025-07-28T20:16:38.708764,"0.0,0.0"
1753730198.8089287,2025-07-28T20:16:38.808936,"0.0,0.0"
1753730198.9142983,2025-07-28T20:16:38.914307,"0.0,0.0"
1753730199.019537,2025-07-28T20:16:39.019544,"0.0,0.0"
1753730199.1197422,2025-07-28T20:16:39.119749,"0.0,0.0"
1753730199.22011,2025-07-28T20:16:39.220118,"0.0,0.0"
1753730199.320949,2025-07-28T20:16:39.320959,"0.0,0.0"
1753730199.421101,2025-07-28T20:16:39.421108,"0.0,0.0"
1753730199.521285,2025-07-28T20:16:39.521292,"0.0,0.0"
1753730199.6214974,2025-07-28T20:16:39.621504,"0.0,0.0"
1753730199.7219987,2025-07-28T20:16:39.722007,"0.0,0.0"
1753730199.8221078,2025-07-28T20:16:39.822116,"0.0,0.0"
1753730199.9222963,2025-07-28T20:16:39.922304,"0.0,0.0"
1753730200.0225275,2025-07-28T20:16:40.022535,"0.0,0.0"
1753730200.12273,2025-07-28T20:16:40.122737,"0.0,0.0"
1753730200.2229552,2025-07-28T20:16:40.222963,"0.0,0.0"
1753730200.3232505,2025-07-28T20:16:40.323257,"0.0,0.0"
1753730200.4234617,2025-07-28T20:16:40.423468,"0.0,0.0"
1753730200.5236518,2025-07-28T20:16:40.523659,"0.0,0.0"
1753730200.623996,2025-07-28T20:16:40.624004,"0.0,0.0"
1753730200.724137,2025-07-28T20:16:40.724144,"0.0,0.0"
1753730200.824468,2025-07-28T20:16:40.824475,"0.0,0.0"
