epoch,iso,raw_dht11
1753871464.4909852,2025-07-30T11:31:04.490994,"24.9,37.0"
1753871464.5912545,2025-07-30T11:31:04.591265,"24.9,37.0"
1753871464.6917698,2025-07-30T11:31:04.691779,"24.9,37.0"
1753871464.7918103,2025-07-30T11:31:04.791819,"24.9,37.0"
1753871464.8922951,2025-07-30T11:31:04.892305,"24.9,37.0"
1753871464.993066,2025-07-30T11:31:04.993076,"24.9,37.0"
1753871465.1083844,2025-07-30T11:31:05.108393,"24.9,37.0"
1753871465.2043493,2025-07-30T11:31:05.204357,"24.9,37.0"
1753871465.303459,2025-07-30T11:31:05.303466,"24.9,37.0"
1753871465.4038165,2025-07-30T11:31:05.403823,"24.9,37.0"
1753871465.5042167,2025-07-30T11:31:05.504225,"24.9,37.0"
1753871465.6047165,2025-07-30T11:31:05.604724,"24.9,37.0"
1753871465.7046142,2025-07-30T11:31:05.704621,"24.9,37.0"
1753871465.8046741,2025-07-30T11:31:05.804681,"24.9,37.0"
1753871465.9052587,2025-07-30T11:31:05.905266,"24.9,37.0"
1753871466.0054636,2025-07-30T11:31:06.005471,"24.9,37.0"
1753871466.1056893,2025-07-30T11:31:06.105697,"24.9,37.0"
1753871466.2058043,2025-07-30T11:31:06.205812,"24.9,37.0"
1753871466.3059425,2025-07-30T11:31:06.305949,"24.9,37.0"
1753871466.4063911,2025-07-30T11:31:06.406398,"24.9,37.0"
1753871466.5065272,2025-07-30T11:31:06.506534,"24.9,37.0"
1753871466.6067705,2025-07-30T11:31:06.606777,"24.9,37.0"
1753871466.7070036,2025-07-30T11:31:06.707011,"24.9,37.0"
1753871466.8071048,2025-07-30T11:31:06.807112,"24.9,37.0"
1753871466.9075277,2025-07-30T11:31:06.907535,"24.9,37.0"
1753871467.0077286,2025-07-30T11:31:07.007737,"24.9,37.0"
1753871467.1079047,2025-07-30T11:31:07.107913,"24.9,37.0"
1753871467.2082758,2025-07-30T11:31:07.208283,"24.9,37.0"
1753871467.30834,2025-07-30T11:31:07.308348,"24.9,37.0"
1753871467.419125,2025-07-30T11:31:07.419133,"24.9,37.0"
1753871467.5190487,2025-07-30T11:31:07.519057,"24.9,37.0"
1753871467.6244903,2025-07-30T11:31:07.624497,"24.9,37.0"
1753871467.7247286,2025-07-30T11:31:07.724735,"24.9,37.0"
1753871467.824869,2025-07-30T11:31:07.824876,"24.9,37.0"
1753871467.927915,2025-07-30T11:31:07.927923,"24.9,37.0"
1753871468.0254529,2025-07-30T11:31:08.025460,"24.9,37.0"
1753871468.125631,2025-07-30T11:31:08.125658,"24.9,37.0"
1753871468.2260332,2025-07-30T11:31:08.226040,"24.9,37.0"
1753871468.326167,2025-07-30T11:31:08.326174,"24.9,37.0"
1753871468.426422,2025-07-30T11:31:08.426429,"24.9,37.0"
1753871468.5266504,2025-07-30T11:31:08.526657,"24.9,37.0"
1753871468.6269183,2025-07-30T11:31:08.626925,"24.9,37.0"
1753871468.7270992,2025-07-30T11:31:08.727106,"24.9,37.0"
1753871468.827323,2025-07-30T11:31:08.827330,"24.9,37.0"
1753871468.9276254,2025-07-30T11:31:08.927633,"24.9,37.0"
1753871469.0278416,2025-07-30T11:31:09.027849,"24.9,37.0"
1753871469.1281257,2025-07-30T11:31:09.128168,"24.9,37.0"
1753871469.2286544,2025-07-30T11:31:09.228661,"24.9,37.0"
1753871469.3287117,2025-07-30T11:31:09.328719,"24.9,37.0"
1753871469.4288948,2025-07-30T11:31:09.428902,"24.9,37.0"
1753871469.5291715,2025-07-30T11:31:09.529178,"24.9,37.0"
1753871469.6294165,2025-07-30T11:31:09.629425,"24.9,37.0"
1753871469.7296188,2025-07-30T11:31:09.729625,"24.9,37.0"
1753871469.840019,2025-07-30T11:31:09.840026,"24.9,37.0"
1753871469.940332,2025-07-30T11:31:09.940339,"24.9,37.0"
1753871470.040603,2025-07-30T11:31:10.040610,"24.9,37.0"
1753871470.1412134,2025-07-30T11:31:10.141223,"24.9,37.0"
1753871470.2410893,2025-07-30T11:31:10.241096,"24.9,37.0"
1753871470.3413832,2025-07-30T11:31:10.341391,"24.9,37.0"
1753871470.4416313,2025-07-30T11:31:10.441638,"24.9,37.0"
1753871470.5419836,2025-07-30T11:31:10.541991,"24.9,37.0"
1753871470.6420615,2025-07-30T11:31:10.642068,"24.9,37.0"
1753871470.7423558,2025-07-30T11:31:10.742363,"24.9,37.0"
1753871470.842497,2025-07-30T11:31:10.842504,"24.9,37.0"
1753871470.9427235,2025-07-30T11:31:10.942730,"24.9,37.0"
1753871471.0430405,2025-07-30T11:31:11.043047,"24.9,37.0"
1753871471.1432085,2025-07-30T11:31:11.143216,"24.9,37.0"
1753871471.243449,2025-07-30T11:31:11.243456,"24.9,37.0"
1753871471.343755,2025-07-30T11:31:11.343762,"24.9,37.0"
1753871471.444032,2025-07-30T11:31:11.444039,"24.9,37.0"
1753871471.5444145,2025-07-30T11:31:11.544422,"24.9,37.0"
1753871471.6445646,2025-07-30T11:31:11.644573,"24.9,37.0"
1753871471.7448285,2025-07-30T11:31:11.744835,"24.9,37.0"
1753871471.8449667,2025-07-30T11:31:11.844974,"24.9,37.0"
1753871471.945409,2025-07-30T11:31:11.945416,"24.9,37.0"
1753871472.0456395,2025-07-30T11:31:12.045646,"24.9,37.0"
1753871472.1610591,2025-07-30T11:31:12.161066,"24.9,37.0"
1753871472.256247,2025-07-30T11:31:12.256254,"24.9,37.0"
1753871472.3615758,2025-07-30T11:31:12.361583,"24.9,37.0"
1753871472.4618194,2025-07-30T11:31:12.461826,"24.9,37.0"
1753871472.5620255,2025-07-30T11:31:12.562032,"24.9,37.0"
1753871472.662095,2025-07-30T11:31:12.662101,"24.9,37.0"
1753871472.7624273,2025-07-30T11:31:12.762434,"24.9,37.0"
1753871472.8625145,2025-07-30T11:31:12.862521,"24.9,37.0"
1753871472.9629962,2025-07-30T11:31:12.963006,"24.9,37.0"
1753871473.063232,2025-07-30T11:31:13.063239,"24.9,37.0"
1753871473.1635644,2025-07-30T11:31:13.163572,"24.9,37.0"
1753871473.2635539,2025-07-30T11:31:13.263561,"24.9,37.0"
1753871473.3638706,2025-07-30T11:31:13.363877,"24.9,37.0"
1753871473.464066,2025-07-30T11:31:13.464073,"24.9,37.0"
1753871473.5646358,2025-07-30T11:31:13.564644,"24.9,37.0"
1753871473.6646066,2025-07-30T11:31:13.664613,"24.9,37.0"
1753871473.7650344,2025-07-30T11:31:13.765041,"24.9,37.0"
1753871473.865003,2025-07-30T11:31:13.865010,"24.9,37.0"
1753871473.9652975,2025-07-30T11:31:13.965304,"24.9,37.0"
1753871474.0656211,2025-07-30T11:31:14.065629,"24.9,37.0"
1753871474.1658995,2025-07-30T11:31:14.165908,"24.9,37.0"
1753871474.2660344,2025-07-30T11:31:14.266041,"24.9,37.0"
1753871474.366333,2025-07-30T11:31:14.366340,"24.9,37.0"
1753871474.4665356,2025-07-30T11:31:14.466542,"24.9,37.0"
1753871474.571933,2025-07-30T11:31:14.571940,"24.9,37.0"
1753871474.6772075,2025-07-30T11:31:14.677215,"24.9,37.0"
1753871474.777618,2025-07-30T11:31:14.777625,"24.9,37.0"
1753871474.8775585,2025-07-30T11:31:14.877566,"24.9,37.0"
1753871474.9777422,2025-07-30T11:31:14.977749,"24.9,37.0"
1753871475.0781581,2025-07-30T11:31:15.078166,"24.9,37.0"
1753871475.17862,2025-07-30T11:31:15.178627,"24.9,37.0"
1753871475.2788017,2025-07-30T11:31:15.278811,"24.9,37.0"
1753871475.3793664,2025-07-30T11:31:15.379376,"24.9,37.0"
1753871475.4794867,2025-07-30T11:31:15.479496,"24.9,37.0"
1753871475.5797768,2025-07-30T11:31:15.579786,"24.9,37.0"
1753871475.6800451,2025-07-30T11:31:15.680055,"24.9,37.0"
1753871475.7803447,2025-07-30T11:31:15.780353,"24.9,37.0"
1753871475.8806388,2025-07-30T11:31:15.880647,"24.9,37.0"
1753871475.9808788,2025-07-30T11:31:15.980888,"24.9,37.0"
1753871476.0812106,2025-07-30T11:31:16.081221,"24.9,37.0"
1753871476.1817715,2025-07-30T11:31:16.181782,"24.9,37.0"
1753871476.2818754,2025-07-30T11:31:16.281885,"24.9,37.0"
1753871476.3822062,2025-07-30T11:31:16.382215,"24.9,37.0"
1753871476.482544,2025-07-30T11:31:16.482554,"24.9,37.0"
1753871476.5827231,2025-07-30T11:31:16.582747,"24.9,37.0"
1753871476.6830947,2025-07-30T11:31:16.683105,"24.9,37.0"
1753871476.7833436,2025-07-30T11:31:16.783352,"24.9,37.0"
1753871476.8889167,2025-07-30T11:31:16.888926,"24.9,37.0"
1753871476.9990351,2025-07-30T11:31:16.999043,"24.9,37.0"
1753871477.0991933,2025-07-30T11:31:17.099202,"24.9,37.0"
1753871477.199824,2025-07-30T11:31:17.199831,"24.9,37.0"
1753871477.2996476,2025-07-30T11:31:17.299655,"24.9,37.0"
1753871477.400099,2025-07-30T11:31:17.400107,"24.9,37.0"
1753871477.5003052,2025-07-30T11:31:17.500313,"24.9,37.0"
1753871477.6005595,2025-07-30T11:31:17.600570,"24.9,37.0"
1753871477.7008753,2025-07-30T11:31:17.700883,"24.9,37.0"
1753871477.8010693,2025-07-30T11:31:17.801076,"24.9,37.0"
1753871477.9012606,2025-07-30T11:31:17.901268,"24.9,37.0"
1753871478.0014358,2025-07-30T11:31:18.001443,"24.9,37.0"
1753871478.1017542,2025-07-30T11:31:18.101761,"24.9,37.0"
1753871478.2020552,2025-07-30T11:31:18.202064,"24.9,37.0"
1753871478.3021524,2025-07-30T11:31:18.302159,"24.9,37.0"
1753871478.4025795,2025-07-30T11:31:18.402586,"24.9,37.0"
1753871478.502807,2025-07-30T11:31:18.502813,"24.9,37.0"
1753871478.6029904,2025-07-30T11:31:18.602998,"24.9,37.0"
1753871478.7033286,2025-07-30T11:31:18.703335,"24.9,37.0"
1753871478.8033714,2025-07-30T11:31:18.803379,"24.9,37.0"
1753871478.9037476,2025-07-30T11:31:18.903755,"24.9,37.0"
1753871479.0038764,2025-07-30T11:31:19.003883,"24.9,37.0"
1753871479.1043072,2025-07-30T11:31:19.104315,"24.9,37.0"
1753871479.2045248,2025-07-30T11:31:19.204533,"24.9,37.0"
1753871479.3147714,2025-07-30T11:31:19.314779,"24.9,37.0"
1753871479.422253,2025-07-30T11:31:19.422276,"24.9,37.0"
1753871479.5171921,2025-07-30T11:31:19.517199,"24.9,37.0"
1753871479.6176052,2025-07-30T11:31:19.617612,"24.9,37.0"
1753871479.7178402,2025-07-30T11:31:19.717848,"24.9,37.0"
1753871479.818162,2025-07-30T11:31:19.818169,"24.9,37.0"
1753871479.9181285,2025-07-30T11:31:19.918135,"24.9,37.0"
1753871480.0184205,2025-07-30T11:31:20.018428,"24.9,37.0"
1753871480.1187973,2025-07-30T11:31:20.118804,"24.9,37.0"
1753871480.2189581,2025-07-30T11:31:20.218966,"24.9,37.0"
1753871480.319075,2025-07-30T11:31:20.319082,"24.9,37.0"
1753871480.4194946,2025-07-30T11:31:20.419502,"24.9,37.0"
1753871480.5197692,2025-07-30T11:31:20.519776,"24.9,37.0"
1753871480.6199582,2025-07-30T11:31:20.619966,"24.9,37.0"
1753871480.7202518,2025-07-30T11:31:20.720259,"24.9,37.0"
1753871480.8204346,2025-07-30T11:31:20.820441,"24.9,37.0"
1753871480.9206703,2025-07-30T11:31:20.920677,"24.9,37.0"
1753871481.0208282,2025-07-30T11:31:21.020835,"24.9,37.0"
1753871481.121216,2025-07-30T11:31:21.121223,"24.9,37.0"
1753871481.2215102,2025-07-30T11:31:21.221518,"24.9,37.0"
1753871481.32169,2025-07-30T11:31:21.321696,"24.9,37.0"
1753871481.421997,2025-07-30T11:31:21.422004,"24.9,37.0"
1753871481.5222466,2025-07-30T11:31:21.522254,"24.9,37.0"
1753871481.6325865,2025-07-30T11:31:21.632593,"24.9,37.0"
1753871481.7329135,2025-07-30T11:31:21.732920,"24.9,37.0"
1753871481.8434088,2025-07-30T11:31:21.843415,"24.9,37.0"
1753871481.9385834,2025-07-30T11:31:21.938593,"24.9,37.0"
1753871482.0387273,2025-07-30T11:31:22.038734,"24.9,37.0"
1753871482.1389625,2025-07-30T11:31:22.138970,"24.9,37.0"
1753871482.23932,2025-07-30T11:31:22.239328,"24.9,37.0"
1753871482.3394299,2025-07-30T11:31:22.339437,"24.9,37.0"
1753871482.439621,2025-07-30T11:31:22.439628,"24.9,37.0"
1753871482.539822,2025-07-30T11:31:22.539830,"24.9,37.0"
1753871482.6408205,2025-07-30T11:31:22.640828,"24.9,37.0"
1753871482.7406113,2025-07-30T11:31:22.740619,"24.9,37.0"
1753871482.8408182,2025-07-30T11:31:22.840825,"24.9,37.0"
1753871482.9411151,2025-07-30T11:31:22.941122,"24.9,37.0"
1753871483.041736,2025-07-30T11:31:23.041743,"24.9,37.0"
1753871483.1416698,2025-07-30T11:31:23.141678,"24.9,37.0"
1753871483.242433,2025-07-30T11:31:23.242442,"24.9,37.0"
1753871483.3422332,2025-07-30T11:31:23.342241,"24.9,37.0"
1753871483.4428098,2025-07-30T11:31:23.442817,"24.9,37.0"
1753871483.5429177,2025-07-30T11:31:23.542925,"24.9,37.0"
1753871483.6435764,2025-07-30T11:31:23.643584,"24.9,37.0"
1753871483.7439275,2025-07-30T11:31:23.743934,"24.9,37.0"
1753871483.844257,2025-07-30T11:31:23.844264,"24.9,37.0"
1753871483.9444487,2025-07-30T11:31:23.944456,"24.9,37.0"
1753871484.0498857,2025-07-30T11:31:24.049893,"24.9,37.0"
1753871484.1551998,2025-07-30T11:31:24.155207,"24.9,37.0"
1753871484.255601,2025-07-30T11:31:24.255609,"24.9,37.0"
1753871484.3558686,2025-07-30T11:31:24.355876,"24.9,37.0"
1753871484.4560583,2025-07-30T11:31:24.456065,"24.9,37.0"
1753871484.556214,2025-07-30T11:31:24.556221,"24.9,37.0"
1753871484.6564686,2025-07-30T11:31:24.656475,"24.9,37.0"
1753871484.7567992,2025-07-30T11:31:24.756807,"24.9,37.0"
1753871484.85686,2025-07-30T11:31:24.856867,"24.9,37.0"
1753871484.9570982,2025-07-30T11:31:24.957105,"24.9,37.0"
1753871485.0576727,2025-07-30T11:31:25.057680,"24.9,37.0"
1753871485.1577017,2025-07-30T11:31:25.157709,"24.9,37.0"
1753871485.2579734,2025-07-30T11:31:25.257981,"24.9,37.0"
1753871485.3582854,2025-07-30T11:31:25.358292,"24.9,37.0"
1753871485.4586248,2025-07-30T11:31:25.458633,"24.9,37.0"
1753871485.5586805,2025-07-30T11:31:25.558687,"24.9,37.0"
1753871485.6590006,2025-07-30T11:31:25.659008,"24.9,37.0"
1753871485.7593784,2025-07-30T11:31:25.759386,"24.9,37.0"
1753871485.8596277,2025-07-30T11:31:25.859636,"24.9,37.0"
1753871485.9596896,2025-07-30T11:31:25.959697,"24.9,37.0"
1753871486.0601063,2025-07-30T11:31:26.060114,"24.9,37.0"
1753871486.1606169,2025-07-30T11:31:26.160625,"24.9,37.0"
1753871486.261031,2025-07-30T11:31:26.261040,"24.9,37.0"
1753871486.3659844,2025-07-30T11:31:26.365992,"24.9,37.0"
1753871486.4714124,2025-07-30T11:31:26.471420,"24.9,37.0"
1753871486.576631,2025-07-30T11:31:26.576638,"24.9,37.0"
1753871486.6769285,2025-07-30T11:31:26.676935,"24.9,37.0"
1753871486.7778008,2025-07-30T11:31:26.777811,"24.9,37.0"
1753871486.8782172,2025-07-30T11:31:26.878225,"24.9,37.0"
1753871486.9790123,2025-07-30T11:31:26.979019,"24.9,37.0"
1753871487.0795896,2025-07-30T11:31:27.079600,"24.9,37.0"
1753871487.1797395,2025-07-30T11:31:27.179748,"24.9,37.0"
1753871487.2803211,2025-07-30T11:31:27.280330,"24.9,37.0"
1753871487.3804665,2025-07-30T11:31:27.380475,"24.9,37.0"
1753871487.4807634,2025-07-30T11:31:27.480772,"24.9,37.0"
1753871487.5811791,2025-07-30T11:31:27.581188,"24.9,37.0"
1753871487.6811416,2025-07-30T11:31:27.681151,"24.9,37.0"
1753871487.7815573,2025-07-30T11:31:27.781566,"24.9,37.0"
1753871487.8819973,2025-07-30T11:31:27.882007,"24.9,37.0"
1753871487.982155,2025-07-30T11:31:27.982164,"24.9,37.0"
1753871488.0825508,2025-07-30T11:31:28.082561,"24.9,37.0"
1753871488.1828237,2025-07-30T11:31:28.182833,"24.9,37.0"
1753871488.2832658,2025-07-30T11:31:28.283277,"24.9,37.0"
1753871488.3834763,2025-07-30T11:31:28.383485,"24.9,37.0"
1753871488.4838262,2025-07-30T11:31:28.483835,"24.9,37.0"
1753871488.584044,2025-07-30T11:31:28.584053,"24.9,37.0"
1753871488.684313,2025-07-30T11:31:28.684322,"24.9,37.0"
1753871488.7895453,2025-07-30T11:31:28.789553,"24.9,37.0"
1753871488.8950148,2025-07-30T11:31:28.895022,"24.9,37.0"
1753871488.994829,2025-07-30T11:31:28.994836,"24.9,37.0"
1753871489.0952535,2025-07-30T11:31:29.095261,"24.9,37.0"
1753871489.1953359,2025-07-30T11:31:29.195344,"24.9,37.0"
1753871489.2958586,2025-07-30T11:31:29.295865,"24.9,37.0"
1753871489.395831,2025-07-30T11:31:29.395838,"24.9,37.0"
1753871489.4960396,2025-07-30T11:31:29.496047,"24.9,37.0"
1753871489.5963845,2025-07-30T11:31:29.596392,"24.9,37.0"
1753871489.696529,2025-07-30T11:31:29.696536,"24.9,37.0"
1753871489.7968082,2025-07-30T11:31:29.796816,"24.9,37.0"
1753871489.897192,2025-07-30T11:31:29.897199,"24.9,37.0"
1753871489.9972975,2025-07-30T11:31:29.997304,"24.9,37.0"
1753871490.0979602,2025-07-30T11:31:30.097968,"24.9,37.0"
1753871490.197762,2025-07-30T11:31:30.197769,"24.9,37.0"
1753871490.298013,2025-07-30T11:31:30.298020,"24.9,37.0"
1753871490.398314,2025-07-30T11:31:30.398321,"24.9,37.0"
1753871490.4984622,2025-07-30T11:31:30.498469,"24.9,37.0"
1753871490.598684,2025-07-30T11:31:30.598691,"24.9,37.0"
1753871490.69889,2025-07-30T11:31:30.698897,"24.9,37.0"
1753871490.7993734,2025-07-30T11:31:30.799382,"24.9,37.0"
1753871490.8995023,2025-07-30T11:31:30.899509,"24.9,37.0"
1753871490.9996147,2025-07-30T11:31:30.999622,"24.9,37.0"
1753871491.1105223,2025-07-30T11:31:31.110529,"24.9,37.0"
1753871491.2156477,2025-07-30T11:31:31.215655,"24.9,37.0"
1753871491.3206458,2025-07-30T11:31:31.320653,"24.9,37.0"
1753871491.41622,2025-07-30T11:31:31.416228,"24.9,37.0"
1753871491.5164704,2025-07-30T11:31:31.516478,"24.9,37.0"
1753871491.6169538,2025-07-30T11:31:31.616961,"24.9,37.0"
1753871491.717124,2025-07-30T11:31:31.717131,"24.9,37.0"
1753871491.8175247,2025-07-30T11:31:31.817532,"24.9,37.0"
1753871491.9177363,2025-07-30T11:31:31.917744,"24.9,37.0"
1753871492.017938,2025-07-30T11:31:32.017945,"24.9,37.0"
1753871492.1185741,2025-07-30T11:31:32.118581,"24.9,37.0"
1753871492.2183814,2025-07-30T11:31:32.218389,"24.9,37.0"
1753871492.3186917,2025-07-30T11:31:32.318701,"24.9,37.0"
1753871492.4190192,2025-07-30T11:31:32.419026,"24.9,37.0"
1753871492.5191376,2025-07-30T11:31:32.519144,"24.9,37.0"
1753871492.6194193,2025-07-30T11:31:32.619427,"24.9,37.0"
1753871492.7195714,2025-07-30T11:31:32.719578,"24.9,37.0"
1753871492.8200912,2025-07-30T11:31:32.820097,"24.9,37.0"
1753871492.9202728,2025-07-30T11:31:32.920280,"24.9,37.0"
1753871493.0203865,2025-07-30T11:31:33.020393,"24.9,37.0"
1753871493.1205535,2025-07-30T11:31:33.120561,"24.9,37.0"
1753871493.220876,2025-07-30T11:31:33.220882,"24.9,37.0"
1753871493.3214667,2025-07-30T11:31:33.321474,"24.9,37.0"
1753871493.4215,2025-07-30T11:31:33.421507,"24.9,37.0"
1753871493.5268145,2025-07-30T11:31:33.526821,"24.9,37.0"
1753871493.6322172,2025-07-30T11:31:33.632224,"24.9,37.0"
1753871493.7323787,2025-07-30T11:31:33.732385,"24.9,37.0"
1753871493.8331637,2025-07-30T11:31:33.833174,"24.9,37.0"
1753871493.933495,2025-07-30T11:31:33.933505,"24.9,37.0"
1753871494.0332499,2025-07-30T11:31:34.033257,"24.9,37.0"
1753871494.1334343,2025-07-30T11:31:34.133441,"24.9,37.0"
1753871494.2338285,2025-07-30T11:31:34.233836,"24.9,37.0"
1753871494.334142,2025-07-30T11:31:34.334150,"24.9,37.0"
1753871494.4343052,2025-07-30T11:31:34.434313,"24.9,37.0"
1753871494.5344899,2025-07-30T11:31:34.534498,"24.9,37.0"
1753871494.6347568,2025-07-30T11:31:34.634763,"24.9,37.0"
1753871494.734944,2025-07-30T11:31:34.734951,"24.9,37.0"
1753871494.835229,2025-07-30T11:31:34.835236,"24.9,37.0"
1753871494.9355853,2025-07-30T11:31:34.935593,"24.9,37.0"
1753871495.035678,2025-07-30T11:31:35.035685,"24.9,37.0"
1753871495.1358798,2025-07-30T11:31:35.135887,"24.9,37.0"
1753871495.236112,2025-07-30T11:31:35.236119,"24.9,37.0"
1753871495.3364828,2025-07-30T11:31:35.336490,"24.9,37.0"
1753871495.4366853,2025-07-30T11:31:35.436693,"24.9,37.0"
1753871495.5369554,2025-07-30T11:31:35.536963,"24.9,37.0"
1753871495.637201,2025-07-30T11:31:35.637208,"24.9,37.0"
1753871495.7374015,2025-07-30T11:31:35.737408,"24.9,37.0"
1753871495.8426373,2025-07-30T11:31:35.842644,"24.9,37.0"
1753871495.9480448,2025-07-30T11:31:35.948052,"24.9,37.0"
1753871496.0532558,2025-07-30T11:31:36.053263,"24.9,37.0"
1753871496.1536891,2025-07-30T11:31:36.153696,"24.9,37.0"
1753871496.2536857,2025-07-30T11:31:36.253693,"24.9,37.0"
1753871496.3542771,2025-07-30T11:31:36.354285,"24.9,37.0"
1753871496.4542208,2025-07-30T11:31:36.454228,"24.9,37.0"
1753871496.5549386,2025-07-30T11:31:36.554945,"24.9,37.0"
1753871496.654595,2025-07-30T11:31:36.654602,"24.9,37.0"
1753871496.7549994,2025-07-30T11:31:36.755007,"24.9,37.0"
1753871496.8556309,2025-07-30T11:31:36.855638,"24.9,37.0"
1753871496.9553428,2025-07-30T11:31:36.955350,"24.9,37.0"
1753871497.0555756,2025-07-30T11:31:37.055583,"24.9,37.0"
1753871497.1558394,2025-07-30T11:31:37.155846,"24.9,37.0"
1753871497.2559624,2025-07-30T11:31:37.255970,"24.9,37.0"
1753871497.3562684,2025-07-30T11:31:37.356276,"24.9,37.0"
1753871497.4565525,2025-07-30T11:31:37.456559,"24.9,37.0"
1753871497.5569327,2025-07-30T11:31:37.556940,"24.9,37.0"
1753871497.6570277,2025-07-30T11:31:37.657035,"24.9,37.0"
1753871497.757612,2025-07-30T11:31:37.757618,"24.9,37.0"
1753871497.8579223,2025-07-30T11:31:37.857930,"24.9,37.0"
1753871497.9581559,2025-07-30T11:31:37.958164,"24.9,37.0"
1753871498.0583189,2025-07-30T11:31:38.058326,"24.9,37.0"
1753871498.1585515,2025-07-30T11:31:38.158558,"24.9,37.0"
1753871498.2645764,2025-07-30T11:31:38.264583,"24.9,37.0"
1753871498.3698611,2025-07-30T11:31:38.369868,"24.9,37.0"
1753871498.4704843,2025-07-30T11:31:38.470491,"24.9,37.0"
1753871498.5706785,2025-07-30T11:31:38.570685,"24.9,37.0"
1753871498.6707535,2025-07-30T11:31:38.670760,"24.9,37.0"
1753871498.7712831,2025-07-30T11:31:38.771291,"24.9,37.0"
1753871498.8724823,2025-07-30T11:31:38.872489,"24.9,37.0"
1753871498.9729667,2025-07-30T11:31:38.972974,"24.9,37.0"
1753871499.0733585,2025-07-30T11:31:39.073368,"24.9,37.0"
1753871499.1734724,2025-07-30T11:31:39.173479,"24.9,37.0"
1753871499.273667,2025-07-30T11:31:39.273674,"24.9,37.0"
1753871499.373882,2025-07-30T11:31:39.373890,"24.9,37.0"
1753871499.474226,2025-07-30T11:31:39.474233,"24.9,37.0"
1753871499.574404,2025-07-30T11:31:39.574411,"24.9,37.0"
1753871499.6744728,2025-07-30T11:31:39.674480,"24.9,37.0"
1753871499.7750041,2025-07-30T11:31:39.775011,"24.9,37.0"
1753871499.8751445,2025-07-30T11:31:39.875151,"24.9,37.0"
1753871499.9754105,2025-07-30T11:31:39.975417,"24.9,37.0"
1753871500.0755851,2025-07-30T11:31:40.075592,"24.9,37.0"
1753871500.1757972,2025-07-30T11:31:40.175803,"24.9,37.0"
1753871500.276028,2025-07-30T11:31:40.276035,"24.9,37.0"
1753871500.3763278,2025-07-30T11:31:40.376336,"24.9,37.0"
1753871500.4766185,2025-07-30T11:31:40.476625,"24.9,37.0"
1753871500.5820205,2025-07-30T11:31:40.582028,"24.9,37.0"
1753871500.695137,2025-07-30T11:31:40.695144,"24.9,37.0"
1753871500.796793,2025-07-30T11:31:40.796801,"24.9,37.0"
1753871500.896501,2025-07-30T11:31:40.896508,"24.9,37.0"
1753871500.9968314,2025-07-30T11:31:40.996838,"24.9,37.0"
1753871501.0970585,2025-07-30T11:31:41.097066,"24.9,37.0"
1753871501.1972272,2025-07-30T11:31:41.197234,"24.9,37.0"
1753871501.2973633,2025-07-30T11:31:41.297371,"24.9,37.0"
1753871501.397782,2025-07-30T11:31:41.397789,"24.9,37.0"
1753871501.4979537,2025-07-30T11:31:41.497960,"24.9,37.0"
1753871501.5981927,2025-07-30T11:31:41.598200,"24.9,37.0"
1753871501.6982584,2025-07-30T11:31:41.698265,"24.9,37.0"
1753871501.7989712,2025-07-30T11:31:41.798979,"24.9,37.0"
1753871501.8990614,2025-07-30T11:31:41.899069,"24.9,37.0"
1753871501.999259,2025-07-30T11:31:41.999266,"24.9,37.0"
1753871502.099522,2025-07-30T11:31:42.099529,"24.9,37.0"
1753871502.1998441,2025-07-30T11:31:42.199851,"24.9,37.0"
1753871502.3000047,2025-07-30T11:31:42.300012,"24.9,37.0"
1753871502.4002285,2025-07-30T11:31:42.400236,"24.9,37.0"
1753871502.5005593,2025-07-30T11:31:42.500566,"24.9,37.0"
1753871502.600921,2025-07-30T11:31:42.600928,"24.9,37.0"
1753871502.7009447,2025-07-30T11:31:42.700951,"24.9,37.0"
1753871502.8011055,2025-07-30T11:31:42.801113,"24.9,37.0"
1753871502.9015086,2025-07-30T11:31:42.901516,"24.9,37.0"
1753871503.0072045,2025-07-30T11:31:43.007211,"24.9,37.0"
1753871503.1123188,2025-07-30T11:31:43.112326,"24.9,37.0"
1753871503.2125683,2025-07-30T11:31:43.212576,"24.9,37.0"
1753871503.3125625,2025-07-30T11:31:43.312570,"24.9,37.0"
1753871503.412995,2025-07-30T11:31:43.413002,"24.9,37.0"
1753871503.5135975,2025-07-30T11:31:43.513606,"24.9,37.0"
1753871503.6134765,2025-07-30T11:31:43.613485,"24.9,37.0"
1753871503.7136652,2025-07-30T11:31:43.713672,"24.9,37.0"
1753871503.8138955,2025-07-30T11:31:43.813903,"24.9,37.0"
1753871503.9141986,2025-07-30T11:31:43.914206,"24.9,37.0"
1753871504.0143933,2025-07-30T11:31:44.014402,"24.9,37.0"
1753871504.114598,2025-07-30T11:31:44.114606,"24.9,37.0"
1753871504.215107,2025-07-30T11:31:44.215116,"24.9,37.0"
1753871504.3152792,2025-07-30T11:31:44.315289,"24.9,37.0"
1753871504.4156115,2025-07-30T11:31:44.415620,"24.9,37.0"
1753871504.515989,2025-07-30T11:31:44.515999,"24.9,37.0"
1753871504.6164465,2025-07-30T11:31:44.616455,"24.9,37.0"
1753871504.7166307,2025-07-30T11:31:44.716640,"24.9,37.0"
1753871504.8168447,2025-07-30T11:31:44.816854,"24.9,37.0"
1753871504.9177434,2025-07-30T11:31:44.917753,"24.9,37.0"
