epoch,iso,raw_barometer
1753871342.8889093,2025-07-30T11:29:02.888916,156.37
1753871342.9891748,2025-07-30T11:29:02.989181,156.37
1753871343.08927,2025-07-30T11:29:03.089277,156.37
1753871343.1895733,2025-07-30T11:29:03.189580,156.37
1753871343.2898922,2025-07-30T11:29:03.289899,156.59
1753871343.3899682,2025-07-30T11:29:03.389976,156.59
1753871343.4906604,2025-07-30T11:29:03.490668,156.59
1753871343.5905077,2025-07-30T11:29:03.590515,156.59
1753871343.6907012,2025-07-30T11:29:03.690708,156.21
1753871343.7910457,2025-07-30T11:29:03.791053,156.21
1753871343.8912492,2025-07-30T11:29:03.891259,156.39
1753871343.9915304,2025-07-30T11:29:03.991538,156.39
1753871344.0916088,2025-07-30T11:29:04.091616,156.39
1753871344.1920006,2025-07-30T11:29:04.192008,156.39
1753871344.2923143,2025-07-30T11:29:04.292322,156.37
1753871344.3926067,2025-07-30T11:29:04.392614,156.37
1753871344.4925134,2025-07-30T11:29:04.492521,156.37
1753871344.5931559,2025-07-30T11:29:04.593165,156.37
1753871344.6934521,2025-07-30T11:29:04.693460,156.25
1753871344.7938325,2025-07-30T11:29:04.793841,156.25
1753871344.89407,2025-07-30T11:29:04.894078,156.25
1753871344.9945347,2025-07-30T11:29:04.994543,156.18
1753871345.0945768,2025-07-30T11:29:05.094587,156.18
1753871345.1949332,2025-07-30T11:29:05.194942,156.18
1753871345.2953153,2025-07-30T11:29:05.295324,156.18
1753871345.3955264,2025-07-30T11:29:05.395534,156.61
1753871345.4956834,2025-07-30T11:29:05.495692,156.61
1753871345.5960855,2025-07-30T11:29:05.596095,156.61
1753871345.6966052,2025-07-30T11:29:05.696614,156.61
1753871345.7966974,2025-07-30T11:29:05.796706,156.62
1753871345.8969982,2025-07-30T11:29:05.897006,156.62
1753871345.997269,2025-07-30T11:29:05.997278,156.43
1753871346.0977483,2025-07-30T11:29:06.097759,156.43
1753871346.1978898,2025-07-30T11:29:06.197899,156.43
1753871346.2981875,2025-07-30T11:29:06.298197,156.43
1753871346.3988786,2025-07-30T11:29:06.398888,156.43
1753871346.4987934,2025-07-30T11:29:06.498801,156.43
1753871346.5991473,2025-07-30T11:29:06.599156,156.43
1753871346.6992285,2025-07-30T11:29:06.699236,156.45
1753871346.799496,2025-07-30T11:29:06.799502,156.45
1753871346.900384,2025-07-30T11:29:06.900391,156.45
1753871347.0007346,2025-07-30T11:29:07.000742,156.53
1753871347.100808,2025-07-30T11:29:07.100815,156.53
1753871347.2012947,2025-07-30T11:29:07.201303,156.53
1753871347.3013186,2025-07-30T11:29:07.301326,156.53
1753871347.4017649,2025-07-30T11:29:07.401773,156.53
1753871347.5017297,2025-07-30T11:29:07.501737,156.14
1753871347.6022203,2025-07-30T11:29:07.602227,156.14
1753871347.7024515,2025-07-30T11:29:07.702457,156.35
1753871347.8026023,2025-07-30T11:29:07.802609,156.35
1753871347.9028547,2025-07-30T11:29:07.902861,156.35
1753871348.0030932,2025-07-30T11:29:08.003100,156.49
1753871348.1033947,2025-07-30T11:29:08.103401,156.49
1753871348.2035217,2025-07-30T11:29:08.203529,156.49
1753871348.3040442,2025-07-30T11:29:08.304052,156.49
1753871348.4041028,2025-07-30T11:29:08.404110,156.49
1753871348.5042222,2025-07-30T11:29:08.504229,156.49
1753871348.6044447,2025-07-30T11:29:08.604451,156.49
1753871348.704976,2025-07-30T11:29:08.704983,156.52
1753871348.8054643,2025-07-30T11:29:08.805472,156.52
1753871348.9053729,2025-07-30T11:29:08.905380,156.52
1753871349.005651,2025-07-30T11:29:09.005658,156.51
1753871349.1059463,2025-07-30T11:29:09.105953,156.51
1753871349.2061555,2025-07-30T11:29:09.206163,156.51
1753871349.3066003,2025-07-30T11:29:09.306608,156.51
1753871349.4068656,2025-07-30T11:29:09.406873,156.43
1753871349.5069332,2025-07-30T11:29:09.506940,156.43
1753871349.607066,2025-07-30T11:29:09.607073,156.43
1753871349.7074535,2025-07-30T11:29:09.707461,156.43
1753871349.807784,2025-07-30T11:29:09.807791,156.5
1753871349.9078362,2025-07-30T11:29:09.907844,156.5
1753871350.0080152,2025-07-30T11:29:10.008021,156.51
1753871350.1084418,2025-07-30T11:29:10.108449,156.51
1753871350.2086499,2025-07-30T11:29:10.208657,156.51
1753871350.3088067,2025-07-30T11:29:10.308814,156.51
1753871350.4091566,2025-07-30T11:29:10.409165,156.26
1753871350.5095816,2025-07-30T11:29:10.509589,156.26
1753871350.6095943,2025-07-30T11:29:10.609601,156.26
1753871350.7098367,2025-07-30T11:29:10.709844,156.26
1753871350.8101304,2025-07-30T11:29:10.810138,156.34
1753871350.9102778,2025-07-30T11:29:10.910284,156.34
1753871351.0107594,2025-07-30T11:29:11.010765,156.34
1753871351.1109746,2025-07-30T11:29:11.110983,156.55
1753871351.2110112,2025-07-30T11:29:11.211018,156.55
1753871351.3112466,2025-07-30T11:29:11.311253,156.55
1753871351.4115832,2025-07-30T11:29:11.411591,156.55
1753871351.511787,2025-07-30T11:29:11.511794,156.45
1753871351.6119466,2025-07-30T11:29:11.611954,156.45
1753871351.7127748,2025-07-30T11:29:11.712784,156.45
1753871351.812897,2025-07-30T11:29:11.812906,156.35
1753871351.913411,2025-07-30T11:29:11.913420,156.35
1753871352.0135279,2025-07-30T11:29:12.013537,156.35
1753871352.114195,2025-07-30T11:29:12.114204,156.27
1753871352.2147954,2025-07-30T11:29:12.214804,156.27
1753871352.3148193,2025-07-30T11:29:12.314829,156.27
1753871352.415302,2025-07-30T11:29:12.415312,156.27
1753871352.5155363,2025-07-30T11:29:12.515545,156.27
1753871352.615566,2025-07-30T11:29:12.615575,156.43
1753871352.7160935,2025-07-30T11:29:12.716103,156.43
1753871352.8165534,2025-07-30T11:29:12.816562,156.43
1753871352.916619,2025-07-30T11:29:12.916627,156.33
1753871353.017253,2025-07-30T11:29:13.017262,156.33
1753871353.1173768,2025-07-30T11:29:13.117387,156.33
1753871353.217998,2025-07-30T11:29:13.218007,156.11
1753871353.3179855,2025-07-30T11:29:13.317994,156.11
1753871353.4182675,2025-07-30T11:29:13.418276,156.11
1753871353.5200665,2025-07-30T11:29:13.520077,156.11
1753871353.6198654,2025-07-30T11:29:13.619874,156.11
1753871353.7200813,2025-07-30T11:29:13.720090,156.11
1753871353.8205252,2025-07-30T11:29:13.820533,156.58
1753871353.9206715,2025-07-30T11:29:13.920678,156.58
1753871354.0210345,2025-07-30T11:29:14.021041,156.58
1753871354.1210794,2025-07-30T11:29:14.121086,156.35
1753871354.2213814,2025-07-30T11:29:14.221388,156.35
1753871354.3214858,2025-07-30T11:29:14.321493,156.35
1753871354.4216723,2025-07-30T11:29:14.421679,156.35
1753871354.522089,2025-07-30T11:29:14.522096,156.38
1753871354.6220832,2025-07-30T11:29:14.622090,156.38
1753871354.7223196,2025-07-30T11:29:14.722327,156.38
1753871354.822611,2025-07-30T11:29:14.822618,156.53
1753871354.9229257,2025-07-30T11:29:14.922933,156.53
1753871355.0231938,2025-07-30T11:29:15.023201,156.53
1753871355.1232631,2025-07-30T11:29:15.123270,156.46
1753871355.223612,2025-07-30T11:29:15.223619,156.46
1753871355.323709,2025-07-30T11:29:15.323716,156.46
1753871355.4241912,2025-07-30T11:29:15.424200,156.46
1753871355.524552,2025-07-30T11:29:15.524559,156.56
1753871355.6246953,2025-07-30T11:29:15.624702,156.56
1753871355.724885,2025-07-30T11:29:15.724892,156.56
1753871355.825183,2025-07-30T11:29:15.825190,156.32
1753871355.9254475,2025-07-30T11:29:15.925455,156.32
1753871356.0258017,2025-07-30T11:29:16.025810,156.32
1753871356.1260138,2025-07-30T11:29:16.126021,156.34
1753871356.2262847,2025-07-30T11:29:16.226292,156.34
1753871356.3265388,2025-07-30T11:29:16.326546,156.34
1753871356.426868,2025-07-30T11:29:16.426876,156.34
1753871356.527101,2025-07-30T11:29:16.527109,156.44
1753871356.6272368,2025-07-30T11:29:16.627244,156.44
1753871356.7274728,2025-07-30T11:29:16.727479,156.44
1753871356.8277023,2025-07-30T11:29:16.827709,156.44
1753871356.9279559,2025-07-30T11:29:16.927963,156.54
1753871357.028216,2025-07-30T11:29:17.028223,156.54
1753871357.128482,2025-07-30T11:29:17.128490,156.45
1753871357.22883,2025-07-30T11:29:17.228837,156.45
1753871357.3290179,2025-07-30T11:29:17.329025,156.45
1753871357.429146,2025-07-30T11:29:17.429153,156.45
1753871357.5296242,2025-07-30T11:29:17.529632,156.45
1753871357.6297474,2025-07-30T11:29:17.629754,156.58
1753871357.729921,2025-07-30T11:29:17.729928,156.58
1753871357.8301494,2025-07-30T11:29:17.830156,156.58
1753871357.9303143,2025-07-30T11:29:17.930321,156.26
1753871358.0305948,2025-07-30T11:29:18.030602,156.26
1753871358.1308722,2025-07-30T11:29:18.130879,156.31
1753871358.2313218,2025-07-30T11:29:18.231331,156.31
1753871358.3312962,2025-07-30T11:29:18.331304,156.31
1753871358.4315383,2025-07-30T11:29:18.431545,156.31
1753871358.5339088,2025-07-30T11:29:18.533916,156.31
1753871358.6320698,2025-07-30T11:29:18.632077,156.56
1753871358.7325702,2025-07-30T11:29:18.732577,156.56
1753871358.8328,2025-07-30T11:29:18.832808,156.56
1753871358.9329977,2025-07-30T11:29:18.933007,156.25
1753871359.0333586,2025-07-30T11:29:19.033368,156.25
1753871359.133718,2025-07-30T11:29:19.133728,156.25
1753871359.2339425,2025-07-30T11:29:19.233952,156.37
1753871359.3342557,2025-07-30T11:29:19.334265,156.37
1753871359.4347415,2025-07-30T11:29:19.434751,156.37
1753871359.535145,2025-07-30T11:29:19.535155,156.37
1753871359.6364226,2025-07-30T11:29:19.636432,156.37
1753871359.7361975,2025-07-30T11:29:19.736206,156.33
1753871359.8365712,2025-07-30T11:29:19.836581,156.33
1753871359.936917,2025-07-30T11:29:19.936926,156.33
1753871360.0370536,2025-07-30T11:29:20.037062,156.26
1753871360.1374261,2025-07-30T11:29:20.137436,156.26
1753871360.237884,2025-07-30T11:29:20.237893,156.26
1753871360.3382347,2025-07-30T11:29:20.338244,156.49
1753871360.438509,2025-07-30T11:29:20.438518,156.49
1753871360.5386765,2025-07-30T11:29:20.538685,156.49
1753871360.6390567,2025-07-30T11:29:20.639067,156.49
1753871360.7391958,2025-07-30T11:29:20.739204,156.49
1753871360.839402,2025-07-30T11:29:20.839411,156.49
1753871360.9395335,2025-07-30T11:29:20.939541,156.17
1753871361.039745,2025-07-30T11:29:21.039752,156.17
1753871361.1408765,2025-07-30T11:29:21.140884,156.17
1753871361.2406569,2025-07-30T11:29:21.240665,156.38
1753871361.3408227,2025-07-30T11:29:21.340830,156.38
1753871361.4410698,2025-07-30T11:29:21.441077,156.38
1753871361.5413678,2025-07-30T11:29:21.541376,156.38
1753871361.6417863,2025-07-30T11:29:21.641794,156.28
1753871361.7421312,2025-07-30T11:29:21.742138,156.28
1753871361.8421953,2025-07-30T11:29:21.842202,156.28
1753871361.9424028,2025-07-30T11:29:21.942410,156.45
1753871362.04303,2025-07-30T11:29:22.043036,156.45
1753871362.1431057,2025-07-30T11:29:22.143113,156.45
1753871362.2434933,2025-07-30T11:29:22.243501,156.45
1753871362.343528,2025-07-30T11:29:22.343535,156.45
1753871362.4440043,2025-07-30T11:29:22.444012,156.45
1753871362.5442402,2025-07-30T11:29:22.544250,156.47
1753871362.6446998,2025-07-30T11:29:22.644724,156.47
1753871362.7446446,2025-07-30T11:29:22.744651,156.47
1753871362.8448827,2025-07-30T11:29:22.844890,156.47
1753871362.9453514,2025-07-30T11:29:22.945358,156.31
1753871363.0455356,2025-07-30T11:29:23.045542,156.31
1753871363.1458776,2025-07-30T11:29:23.145885,156.31
1753871363.2460186,2025-07-30T11:29:23.246025,156.42
1753871363.3463333,2025-07-30T11:29:23.346341,156.42
1753871363.4464793,2025-07-30T11:29:23.446486,156.42
1753871363.5466926,2025-07-30T11:29:23.546700,156.42
1753871363.6469839,2025-07-30T11:29:23.646991,156.45
1753871363.7471998,2025-07-30T11:29:23.747208,156.45
1753871363.8475187,2025-07-30T11:29:23.847525,156.45
1753871363.9480088,2025-07-30T11:29:23.948016,156.45
1753871364.0481796,2025-07-30T11:29:24.048189,156.45
1753871364.1486506,2025-07-30T11:29:24.148658,156.45
1753871364.2487752,2025-07-30T11:29:24.248782,156.27
1753871364.3490622,2025-07-30T11:29:24.349069,156.27
1753871364.4491801,2025-07-30T11:29:24.449187,156.27
1753871364.5493736,2025-07-30T11:29:24.549380,156.27
1753871364.649743,2025-07-30T11:29:24.649751,156.24
1753871364.7501078,2025-07-30T11:29:24.750114,156.24
1753871364.8502045,2025-07-30T11:29:24.850211,156.24
1753871364.9504328,2025-07-30T11:29:24.950439,156.24
1753871365.0505958,2025-07-30T11:29:25.050603,156.43
1753871365.1507387,2025-07-30T11:29:25.150746,156.43
1753871365.251019,2025-07-30T11:29:25.251027,156.58
1753871365.3515408,2025-07-30T11:29:25.351548,156.58
1753871365.4514186,2025-07-30T11:29:25.451426,156.58
1753871365.551629,2025-07-30T11:29:25.551636,156.58
1753871365.6522782,2025-07-30T11:29:25.652286,156.58
1753871365.752223,2025-07-30T11:29:25.752230,156.32
1753871365.8524384,2025-07-30T11:29:25.852446,156.32
1753871365.953424,2025-07-30T11:29:25.953433,156.32
1753871366.0535326,2025-07-30T11:29:26.053541,156.45
1753871366.1540954,2025-07-30T11:29:26.154104,156.45
1753871366.2541506,2025-07-30T11:29:26.254160,156.45
1753871366.3544269,2025-07-30T11:29:26.354435,156.42
1753871366.4545062,2025-07-30T11:29:26.454515,156.42
1753871366.5549307,2025-07-30T11:29:26.554940,156.42
1753871366.6552913,2025-07-30T11:29:26.655301,156.42
1753871366.7557192,2025-07-30T11:29:26.755729,156.42
1753871366.8557508,2025-07-30T11:29:26.855760,156.48
1753871366.9562943,2025-07-30T11:29:26.956305,156.48
1753871367.05697,2025-07-30T11:29:27.056980,156.48
1753871367.1569808,2025-07-30T11:29:27.156990,156.47
1753871367.2574532,2025-07-30T11:29:27.257463,156.47
1753871367.3576405,2025-07-30T11:29:27.357649,156.47
1753871367.4578984,2025-07-30T11:29:27.457907,156.56
1753871367.5580976,2025-07-30T11:29:27.558106,156.56
1753871367.6584914,2025-07-30T11:29:27.658502,156.56
1753871367.7588422,2025-07-30T11:29:27.758852,156.56
1753871367.859004,2025-07-30T11:29:27.859012,156.56
1753871367.959069,2025-07-30T11:29:27.959076,156.56
1753871368.0593762,2025-07-30T11:29:28.059384,156.36
1753871368.1598015,2025-07-30T11:29:28.159809,156.36
1753871368.2597888,2025-07-30T11:29:28.259796,156.36
1753871368.3600254,2025-07-30T11:29:28.360032,156.44
1753871368.4602933,2025-07-30T11:29:28.460300,156.44
1753871368.5605152,2025-07-30T11:29:28.560522,156.44
1753871368.660669,2025-07-30T11:29:28.660676,156.44
1753871368.7610161,2025-07-30T11:29:28.761023,156.38
1753871368.8610725,2025-07-30T11:29:28.861079,156.38
1753871368.961396,2025-07-30T11:29:28.961403,156.38
1753871369.0616214,2025-07-30T11:29:29.061628,156.27
1753871369.1618462,2025-07-30T11:29:29.161853,156.27
1753871369.2624207,2025-07-30T11:29:29.262428,156.27
1753871369.362622,2025-07-30T11:29:29.362629,156.45
1753871369.4628353,2025-07-30T11:29:29.462842,156.45
1753871369.5630786,2025-07-30T11:29:29.563086,156.45
1753871369.6635308,2025-07-30T11:29:29.663538,156.45
1753871369.7637322,2025-07-30T11:29:29.763740,156.48
1753871369.863891,2025-07-30T11:29:29.863898,156.48
1753871369.964108,2025-07-30T11:29:29.964115,156.48
1753871370.0645356,2025-07-30T11:29:30.064542,156.48
1753871370.164819,2025-07-30T11:29:30.164825,156.36
1753871370.265017,2025-07-30T11:29:30.265025,156.36
1753871370.3652618,2025-07-30T11:29:30.365270,156.45
1753871370.4655113,2025-07-30T11:29:30.465518,156.45
1753871370.5655227,2025-07-30T11:29:30.565530,156.45
1753871370.665813,2025-07-30T11:29:30.665820,156.45
1753871370.7662058,2025-07-30T11:29:30.766213,156.45
1753871370.866345,2025-07-30T11:29:30.866352,156.47
1753871370.9667156,2025-07-30T11:29:30.966723,156.47
1753871371.0668056,2025-07-30T11:29:31.066813,156.47
1753871371.1670148,2025-07-30T11:29:31.167022,156.47
1753871371.2672644,2025-07-30T11:29:31.267271,156.47
1753871371.3675346,2025-07-30T11:29:31.367542,156.41
1753871371.4680848,2025-07-30T11:29:31.468093,156.41
1753871371.5678945,2025-07-30T11:29:31.567902,156.41
1753871371.668245,2025-07-30T11:29:31.668252,156.41
1753871371.7685158,2025-07-30T11:29:31.768524,156.56
1753871371.868787,2025-07-30T11:29:31.868794,156.56
1753871371.9690032,2025-07-30T11:29:31.969011,156.56
1753871372.0692046,2025-07-30T11:29:32.069211,156.39
1753871372.1693695,2025-07-30T11:29:32.169375,156.39
1753871372.2695894,2025-07-30T11:29:32.269596,156.39
1753871372.370022,2025-07-30T11:29:32.370031,156.39
1753871372.4700181,2025-07-30T11:29:32.470025,156.39
1753871372.5703433,2025-07-30T11:29:32.570351,156.36
1753871372.6706247,2025-07-30T11:29:32.670631,156.36
1753871372.770826,2025-07-30T11:29:32.770833,156.36
1753871372.8710349,2025-07-30T11:29:32.871042,156.57
1753871372.971545,2025-07-30T11:29:32.971553,156.57
1753871373.071819,2025-07-30T11:29:33.071827,156.57
1753871373.172093,2025-07-30T11:29:33.172102,156.57
1753871373.2726514,2025-07-30T11:29:33.272661,156.57
1753871373.3728836,2025-07-30T11:29:33.372892,156.32
1753871373.4729605,2025-07-30T11:29:33.472969,156.32
1753871373.5733218,2025-07-30T11:29:33.573332,156.32
1753871373.6738727,2025-07-30T11:29:33.673883,156.32
1753871373.774042,2025-07-30T11:29:33.774050,156.51
1753871373.8744442,2025-07-30T11:29:33.874454,156.51
1753871373.9747024,2025-07-30T11:29:33.974711,156.51
1753871374.0749893,2025-07-30T11:29:34.074999,156.4
1753871374.1752417,2025-07-30T11:29:34.175250,156.4
1753871374.2754798,2025-07-30T11:29:34.275488,156.4
1753871374.3758476,2025-07-30T11:29:34.375857,156.4
1753871374.4760082,2025-07-30T11:29:34.476016,156.4
1753871374.5764434,2025-07-30T11:29:34.576453,156.4
1753871374.6769216,2025-07-30T11:29:34.676931,156.4
1753871374.7769337,2025-07-30T11:29:34.776942,156.18
1753871374.8777108,2025-07-30T11:29:34.877720,156.18
1753871374.9781122,2025-07-30T11:29:34.978121,156.18
1753871375.0779452,2025-07-30T11:29:35.077955,156.38
1753871375.1808865,2025-07-30T11:29:35.180894,156.38
1753871375.2782087,2025-07-30T11:29:35.278215,156.38
1753871375.3786385,2025-07-30T11:29:35.378646,156.38
1753871375.4786508,2025-07-30T11:29:35.478657,156.14
1753871375.5788918,2025-07-30T11:29:35.578898,156.14
1753871375.6791544,2025-07-30T11:29:35.679162,156.14
1753871375.7792702,2025-07-30T11:29:35.779277,156.31
1753871375.8798637,2025-07-30T11:29:35.879871,156.31
1753871375.979872,2025-07-30T11:29:35.979879,156.46
1753871376.080317,2025-07-30T11:29:36.080324,156.46
1753871376.1803286,2025-07-30T11:29:36.180335,156.46
1753871376.280865,2025-07-30T11:29:36.280872,156.46
1753871376.3811715,2025-07-30T11:29:36.381178,156.32
1753871376.4812918,2025-07-30T11:29:36.481299,156.32
1753871376.5814407,2025-07-30T11:29:36.581448,156.32
1753871376.6819456,2025-07-30T11:29:36.681952,156.27
1753871376.7822447,2025-07-30T11:29:36.782252,156.27
1753871376.8824215,2025-07-30T11:29:36.882429,156.27
1753871376.982609,2025-07-30T11:29:36.982616,156.4
1753871377.0828712,2025-07-30T11:29:37.082878,156.4
1753871377.183059,2025-07-30T11:29:37.183065,156.4
1753871377.2832847,2025-07-30T11:29:37.283292,156.4
1753871377.3842673,2025-07-30T11:29:37.384275,156.54
1753871377.484406,2025-07-30T11:29:37.484413,156.54
1753871377.584504,2025-07-30T11:29:37.584511,156.54
1753871377.6848586,2025-07-30T11:29:37.684866,156.54
1753871377.7850718,2025-07-30T11:29:37.785079,156.31
1753871377.8854144,2025-07-30T11:29:37.885421,156.31
1753871377.9857507,2025-07-30T11:29:37.985758,156.5
1753871378.085932,2025-07-30T11:29:38.085939,156.5
1753871378.1861367,2025-07-30T11:29:38.186144,156.5
1753871378.286283,2025-07-30T11:29:38.286290,156.5
1753871378.386595,2025-07-30T11:29:38.386602,156.22
1753871378.4869518,2025-07-30T11:29:38.486959,156.22
1753871378.5869882,2025-07-30T11:29:38.586995,156.22
1753871378.687173,2025-07-30T11:29:38.687180,156.22
1753871378.787475,2025-07-30T11:29:38.787482,156.39
1753871378.8877666,2025-07-30T11:29:38.887774,156.39
1753871378.9879258,2025-07-30T11:29:38.987933,156.39
1753871379.088236,2025-07-30T11:29:39.088243,156.31
1753871379.18884,2025-07-30T11:29:39.188848,156.31
1753871379.288695,2025-07-30T11:29:39.288702,156.31
1753871379.3890324,2025-07-30T11:29:39.389040,156.31
1753871379.4895146,2025-07-30T11:29:39.489522,156.46
1753871379.5896335,2025-07-30T11:29:39.589641,156.46
1753871379.6899252,2025-07-30T11:29:39.689932,156.46
1753871379.790267,2025-07-30T11:29:39.790273,156.44
1753871379.8905306,2025-07-30T11:29:39.890538,156.44
1753871379.9909124,2025-07-30T11:29:39.990920,156.44
1753871380.0911877,2025-07-30T11:29:40.091195,156.42
1753871380.1916578,2025-07-30T11:29:40.191667,156.42
1753871380.2920825,2025-07-30T11:29:40.292092,156.42
1753871380.3921134,2025-07-30T11:29:40.392123,156.42
1753871380.4926505,2025-07-30T11:29:40.492659,156.42
1753871380.5927289,2025-07-30T11:29:40.592738,156.41
1753871380.6931245,2025-07-30T11:29:40.693135,156.41
1753871380.793692,2025-07-30T11:29:40.793702,156.41
1753871380.8939168,2025-07-30T11:29:40.893925,156.19
1753871380.9942422,2025-07-30T11:29:40.994251,156.19
1753871381.0944514,2025-07-30T11:29:41.094460,156.19
1753871381.1947978,2025-07-30T11:29:41.194807,156.17
1753871381.2949739,2025-07-30T11:29:41.294985,156.17
1753871381.3952315,2025-07-30T11:29:41.395241,156.17
1753871381.4957938,2025-07-30T11:29:41.495803,156.17
1753871381.596245,2025-07-30T11:29:41.596256,156.17
1753871381.6963015,2025-07-30T11:29:41.696311,156.17
1753871381.7969966,2025-07-30T11:29:41.797007,156.17
1753871381.8970706,2025-07-30T11:29:41.897080,156.19
1753871381.9972188,2025-07-30T11:29:41.997228,156.19
1753871382.0981762,2025-07-30T11:29:42.098185,156.19
1753871382.1981776,2025-07-30T11:29:42.198184,156.37
1753871382.298583,2025-07-30T11:29:42.298590,156.37
1753871382.3985052,2025-07-30T11:29:42.398512,156.37
1753871382.4992716,2025-07-30T11:29:42.499279,156.37
1753871382.5991108,2025-07-30T11:29:42.599118,156.37
1753871382.6993856,2025-07-30T11:29:42.699393,156.37
1753871382.7995663,2025-07-30T11:29:42.799573,156.17
1753871382.8999507,2025-07-30T11:29:42.899957,156.17
1753871383.000291,2025-07-30T11:29:43.000298,156.26
1753871383.1005108,2025-07-30T11:29:43.100518,156.26
1753871383.2008312,2025-07-30T11:29:43.200839,156.26
1753871383.3008869,2025-07-30T11:29:43.300894,156.26
1753871383.401244,2025-07-30T11:29:43.401252,156.26
1753871383.501408,2025-07-30T11:29:43.501415,156.3
1753871383.601589,2025-07-30T11:29:43.601597,156.3
1753871383.7018,2025-07-30T11:29:43.701807,156.3
1753871383.8022883,2025-07-30T11:29:43.802295,156.16
1753871383.9025474,2025-07-30T11:29:43.902554,156.16
1753871384.0029557,2025-07-30T11:29:44.002963,156.16
1753871384.1029336,2025-07-30T11:29:44.102940,156.3
1753871384.203222,2025-07-30T11:29:44.203229,156.3
1753871384.3033319,2025-07-30T11:29:44.303338,156.3
1753871384.4034996,2025-07-30T11:29:44.403506,156.3
1753871384.5039485,2025-07-30T11:29:44.503955,156.25
1753871384.606587,2025-07-30T11:29:44.606594,156.25
1753871384.7043746,2025-07-30T11:29:44.704382,156.25
1753871384.8046074,2025-07-30T11:29:44.804615,156.25
1753871384.9048893,2025-07-30T11:29:44.904896,156.29
1753871385.0051453,2025-07-30T11:29:45.005153,156.29
1753871385.1053627,2025-07-30T11:29:45.105369,156.36
1753871385.205674,2025-07-30T11:29:45.205681,156.36
1753871385.3057766,2025-07-30T11:29:45.305785,156.36
1753871385.4059694,2025-07-30T11:29:45.405977,156.36
1753871385.506521,2025-07-30T11:29:45.506530,156.36
1753871385.6067057,2025-07-30T11:29:45.606713,156.31
1753871385.7068634,2025-07-30T11:29:45.706870,156.31
1753871385.8073134,2025-07-30T11:29:45.807321,156.31
1753871385.9074204,2025-07-30T11:29:45.907427,156.47
1753871386.0078285,2025-07-30T11:29:46.007837,156.47
1753871386.1078749,2025-07-30T11:29:46.107882,156.47
1753871386.208224,2025-07-30T11:29:46.208249,156.46
1753871386.3084323,2025-07-30T11:29:46.308439,156.46
1753871386.4085338,2025-07-30T11:29:46.408541,156.46
1753871386.508878,2025-07-30T11:29:46.508885,156.46
1753871386.6092484,2025-07-30T11:29:46.609256,156.52
1753871386.70941,2025-07-30T11:29:46.709417,156.52
1753871386.8099463,2025-07-30T11:29:46.809954,156.52
1753871386.9098601,2025-07-30T11:29:46.909867,156.52
1753871387.0102983,2025-07-30T11:29:47.010305,156.52
1753871387.110613,2025-07-30T11:29:47.110620,156.52
1753871387.2110791,2025-07-30T11:29:47.211088,156.49
1753871387.3112526,2025-07-30T11:29:47.311262,156.49
1753871387.411479,2025-07-30T11:29:47.411488,156.49
1753871387.511971,2025-07-30T11:29:47.511981,156.49
1753871387.6123154,2025-07-30T11:29:47.612345,156.49
1753871387.7125456,2025-07-30T11:29:47.712553,156.22
1753871387.8128512,2025-07-30T11:29:47.812860,156.22
1753871387.913067,2025-07-30T11:29:47.913078,156.22
1753871388.0136733,2025-07-30T11:29:48.013681,156.1
1753871388.1138146,2025-07-30T11:29:48.113823,156.1
1753871388.2140825,2025-07-30T11:29:48.214093,156.07
1753871388.3146043,2025-07-30T11:29:48.314613,156.07
1753871388.4146903,2025-07-30T11:29:48.414699,156.07
1753871388.5148706,2025-07-30T11:29:48.514879,156.07
1753871388.6158202,2025-07-30T11:29:48.615830,156.07
1753871388.7159154,2025-07-30T11:29:48.715924,156.07
1753871388.8163192,2025-07-30T11:29:48.816328,156.07
1753871388.9170747,2025-07-30T11:29:48.917084,156.07
1753871389.016939,2025-07-30T11:29:49.016947,156.16
1753871389.1176403,2025-07-30T11:29:49.117649,156.16
1753871389.218002,2025-07-30T11:29:49.218011,156.52
1753871389.318096,2025-07-30T11:29:49.318104,156.52
1753871389.418165,2025-07-30T11:29:49.418172,156.52
1753871389.518429,2025-07-30T11:29:49.518436,156.52
1753871389.6186845,2025-07-30T11:29:49.618691,156.52
1753871389.718921,2025-07-30T11:29:49.718928,156.17
1753871389.819188,2025-07-30T11:29:49.819196,156.17
1753871389.9194117,2025-07-30T11:29:49.919418,156.17
1753871390.0195963,2025-07-30T11:29:50.019603,156.38
1753871390.1197999,2025-07-30T11:29:50.119807,156.38
1753871390.2201138,2025-07-30T11:29:50.220121,156.38
1753871390.320356,2025-07-30T11:29:50.320363,156.38
1753871390.4208438,2025-07-30T11:29:50.420853,156.38
1753871390.520887,2025-07-30T11:29:50.520894,156.26
1753871390.6212432,2025-07-30T11:29:50.621250,156.26
1753871390.7215636,2025-07-30T11:29:50.721572,156.26
1753871390.8216684,2025-07-30T11:29:50.821675,156.04
1753871390.921832,2025-07-30T11:29:50.921839,156.04
1753871391.0220017,2025-07-30T11:29:51.022008,156.04
1753871391.1223834,2025-07-30T11:29:51.122391,156.04
1753871391.2226644,2025-07-30T11:29:51.222672,156.22
1753871391.322918,2025-07-30T11:29:51.322926,156.22
1753871391.4231775,2025-07-30T11:29:51.423184,156.22
1753871391.5234768,2025-07-30T11:29:51.523484,156.06
